id,symbol,name,current_price,market_cap,total_volume,high_24h,low_24h,pct_change_24h,last_updated
standx-dusd,dusd,StandX DUSD,1.0,108020578,1469633.0,0.999535,0.997932,-0.0,2026-02-25 01:43:40.570
onyc,onyc,Onchain Yield Coin,1.08,107560418,3104786.0,1.079,1.076,0.03,2026-02-25 01:43:40.570
unibase,ub,Unibase,0.04,107317390,11511701.0,0.04296607,0.03575546,16.19,2026-02-25 01:43:40.570
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,1008.24,105965436,0.0,1008.86,1006.81,0.05,2026-02-25 01:43:40.570
melania-meme,melania,Melania Meme,0.11,104986941,13384336.0,0.110964,0.106071,3.32,2026-02-25 01:43:40.570
midas-mf-one,mf-one,Midas mF-ONE,1.06,104611299,0.0,1.061,1.058,0.08,2026-02-25 01:43:40.570
tokenize-xchange,tkx,Tokenize Xchange,1.28,102813034,2485.51,1.29,1.27,0.1,2026-02-25 01:43:40.570
wormhole,w,Wormhole,0.02,102675737,16674025.0,0.01896607,0.01800415,3.35,2026-02-25 01:43:40.570
home,home,HOME,0.03,102490464,12883729.0,0.03039477,0.02941167,-0.58,2026-02-25 01:43:40.570
fogo,fogo,Fogo,0.03,102294116,61835975.0,0.03056536,0.0265012,1.88,2026-02-25 01:43:40.570
apecoin,ape,ApeCoin,0.1,101528228,14180223.0,0.104276,0.100418,1.08,2026-02-25 01:43:40.570
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,1.0,101418931,87035.0,1.003,0.996692,0.43,2026-02-25 01:43:40.570
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,1.0,100846154,0.0,1.0,1.0,0.0,2026-02-25 01:43:40.570
resolv-usr,usr,Resolv USR,1.0,100738814,333001.0,1.002,0.997076,0.01,2026-02-25 01:43:40.570
ring-usd,usdr,Ring USD,1.0,100446997,7394.94,1.004,0.994896,0.03,2026-02-25 01:43:40.570
pieverse,pieverse,Pieverse,0.49,100269910,7936541.0,0.490671,0.404797,19.79,2026-02-25 01:43:40.570
gas,gas,Gas,1.54,100269014,9232503.0,1.58,1.48,3.61,2026-02-25 01:43:40.570
stp-network,awe,AWE Network,0.05,100141244,4829129.0,0.0563,0.050636,-2.51,2026-02-25 01:43:40.570
pleasing-gold,pgold,Pleasing Gold,5117.47,99927535,186.14,5208.86,5096.26,-0.98,2026-02-25 01:43:40.570
edu-coin,edu,Open Campus,0.12,99554746,3256954.0,0.121261,0.117449,-0.31,2026-02-25 01:43:40.570
theta-fuel,tfuel,Theta Fuel,0.01,98266185,2157954.0,0.01380311,0.01334824,-0.21,2026-02-25 01:43:40.570
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.39,97851756,3697351.0,0.403798,0.383569,-4.04,2026-02-25 01:43:40.570
ai-rig-complex,arc,AI Rig Complex,0.1,97668287,36698666.0,0.098484,0.09008,7.46,2026-02-25 01:43:40.570
zencash,zen,Horizen,5.4,96470401,11564488.0,5.48,5.26,0.8,2026-02-25 01:43:40.570
verge,xvg,Verge,0.01,96179271,3784340.0,0.00590162,0.00568494,0.2,2026-02-25 01:43:40.570
oasis-network,rose,Oasis,0.01,95366388,7618463.0,0.01284747,0.0118343,4.51,2026-02-25 01:43:40.570
yearn-finance,yfi,yearn.finance,2661.51,94985786,9178424.0,2722.69,2614.97,-1.23,2026-02-25 01:43:40.570
anzen-usdz,usdz,Anzen USDz,1.0,93310082,8904.98,0.997837,0.992209,0.19,2026-02-25 01:43:40.570
xdai,xdai,XDAI,1.0,93052661,1475039.0,1.0,0.999841,0.0,2026-02-25 01:43:40.570
qtum,qtum,Qtum,0.87,92338839,4834768.0,0.887665,0.850703,-0.77,2026-02-25 01:43:40.570
ravencoin,rvn,Ravencoin,0.01,92171631,6083820.0,0.00576195,0.00555921,1.26,2026-02-25 01:43:40.570
nxm,nxm,Nexus Mutual,48.66,90349395,0.0,49.15,47.81,-0.19,2026-02-25 01:43:40.570
usda-3,usda,USDA,1.0,90312523,1255189.0,1.001,0.965778,-0.35,2026-02-25 01:43:40.570
kamino,kmno,Kamino,0.02,90097830,6886849.0,0.02467185,0.02226682,-9.21,2026-02-25 01:43:40.570
espresso,esp,Espresso,0.18,89981784,273842683.0,0.217368,0.094541,67.33,2026-02-25 01:43:40.570
meteora,met,Meteora,0.18,89718207,33317841.0,0.18891,0.165399,-5.02,2026-02-25 01:43:40.570
shuffle-2,shfl,Shuffle,0.24,89606101,431798.0,0.254835,0.232019,-7.16,2026-02-25 01:43:40.570
aethir,ath,Aethir,0.01,88441157,7731695.0,0.0050743,0.00487815,1.53,2026-02-25 01:43:40.571
0x,zrx,0x Protocol,0.1,87339473,10973457.0,0.106297,0.099877,3.03,2026-02-25 01:43:40.571
akash-network,akt,Akash Network,0.3,86830989,3981228.0,0.307477,0.293146,0.11,2026-02-25 01:43:40.571
grass,grass,Grass,0.18,85910189,9427357.0,0.182127,0.167311,6.92,2026-02-25 01:43:40.571
coredaoorg,core,Core,0.08,85577939,3290761.0,0.079928,0.077936,0.75,2026-02-25 01:43:40.571
bitkub-coin,kub,KUB Coin,0.96,85473544,84354.0,0.986894,0.95947,-2.42,2026-02-25 01:43:40.571
jusd,jusd,JUSD,1.0,85213843,132940.0,1.0,0.999512,0.02,2026-02-25 01:43:46.115
zora,zora,Zora,0.02,85044439,13064114.0,0.01957946,0.01864614,-2.14,2026-02-25 01:43:46.115
kusama,ksm,Kusama,4.64,82764782,5243453.0,4.67,4.48,1.47,2026-02-25 01:43:46.115
swop-2,swop,Swop,0.01,82620733,10.9,0.00843491,0.00826207,-0.04,2026-02-25 01:43:46.115
vicicoin,vcnt,ViciCoin,17.01,82522537,535828.0,17.03,16.88,0.24,2026-02-25 01:43:46.115
sosovalue,soso,SoSoValue,0.3,82513635,3680718.0,0.353573,0.30009,-14.2,2026-02-25 01:43:46.115
quack-ai,q,Quack AI,0.02,81906135,5168932.0,0.02118378,0.02043756,-0.02,2026-02-25 01:43:46.115
matrixdock-gold,xaum,Matrixdock Gold,5109.62,80855330,275309.0,5186.77,5079.71,-0.14,2026-02-25 01:43:46.115
ini,ini,INI,0.11,80835665,486141.0,0.11703,0.109931,-5.88,2026-02-25 01:43:46.115
meta-2-2,meta,MetaDAO,3.56,80808058,867368.0,3.66,3.52,-2.67,2026-02-25 01:43:46.115
myx-finance,myx,MYX Finance,0.42,80648790,42362025.0,0.622711,0.409304,-27.96,2026-02-25 01:43:46.115
mag7-ssi,mag7.ssi,MAG7.ssi,0.46,79322395,1187107.0,0.472944,0.45507,-0.35,2026-02-25 01:43:46.115
chutes,sn64,Chutes,17.78,78969625,3077175.0,18.76,17.31,-2.44,2026-02-25 01:43:46.115
vaneck-treasury-fund,vbill,VanEck Treasury Fund,1.0,78070080,0.0,1.0,1.0,0.0,2026-02-25 01:43:46.115
creditcoin-2,ctc,Creditcoin,0.15,77545981,1385574.0,0.152131,0.145443,2.9,2026-02-25 01:43:46.115
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.18,77401406,15581757.0,1.18,1.17,-0.11,2026-02-25 01:43:46.115
aztec,aztec,Aztec,0.03,77299305,74013396.0,0.02716706,0.02340926,-1.79,2026-02-25 01:43:46.115
aioz-network,aioz,AIOZ Network,0.06,76724268,3156343.0,0.063057,0.060587,0.37,2026-02-25 01:43:46.115
dydx-chain,dydx,dYdX,0.09,76685995,5066686.0,0.09317,0.086944,5.56,2026-02-25 01:43:46.115
gama-token,gama,Gama Token,0.76,76460662,322704.0,0.764393,0.764393,0.0,2026-02-25 01:43:46.115
concordium,ccd,Concordium,0.01,75827648,300606.0,0.0066734,0.00621668,0.36,2026-02-25 01:43:46.115
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,1.0,74831220,10.2,0.997807,0.9975,0.01,2026-02-25 01:43:46.115
felix-feusd,feusd,Felix feUSD,0.99,74613574,204261.0,0.997183,0.9912,0.01,2026-02-25 01:43:46.115
ronin,ron,Ronin,0.1,74262764,3403344.0,0.097723,0.094371,1.94,2026-02-25 01:43:46.115
temple,temple,TempleDAO,3.12,74077186,2.76,3.14,3.11,-0.51,2026-02-25 01:43:46.115
four,form,Four,0.19,73756007,4598975.0,0.194333,0.186289,0.63,2026-02-25 01:43:46.115
mina-protocol,mina,Mina Protocol,0.06,73638588,5260274.0,0.05878,0.056366,1.53,2026-02-25 01:43:46.115
mantra-dao,om,MANTRA [Old],0.06,73383636,23578229.0,0.066914,0.060272,-3.08,2026-02-25 01:43:46.115
movement,move,Movement,0.02,72369940,14763846.0,0.02184985,0.02082825,0.34,2026-02-25 01:43:46.115
kaito,kaito,KAITO,0.3,72267856,11225086.0,0.302866,0.286304,3.95,2026-02-25 01:43:46.115
agentfun-ai,agentfun,AgentFun.AI,0.72,72075947,1156.58,0.726957,0.709982,-0.31,2026-02-25 01:43:46.115
aleo,aleo,ALEO,0.08,71890857,8450445.0,0.084754,0.078754,-2.28,2026-02-25 01:43:46.115
debridge,dbr,deBridge,0.02,71560916,3829471.0,0.01596672,0.01514987,-1.8,2026-02-25 01:43:46.115
threshold-network-token,t,Threshold Network,0.01,71348456,3705713.0,0.00660444,0.00629545,0.36,2026-02-25 01:43:46.115
soon-2,soon,SOON,0.16,71339944,2551886.0,0.166366,0.15487,3.96,2026-02-25 01:43:46.115
uchain-2,ucn,UCHAIN,705.97,70595532,5909670.0,725.66,699.65,0.79,2026-02-25 01:43:46.115
safe,safe,Safe,0.1,70402842,1430341.0,0.101485,0.09806,0.57,2026-02-25 01:43:46.115
coinex-token,cet,CoinEx,0.03,69941130,61176.0,0.02748164,0.0272266,0.17,2026-02-25 01:43:46.115
superfarm,super,SuperVerse,0.11,69577107,6309814.0,0.109523,0.105293,3.55,2026-02-25 01:43:46.115
puff-the-dragon,puff,Puff The Dragon,0.08,69261142,36770.0,0.078571,0.076871,-0.17,2026-02-25 01:43:46.115
mindwavedao,nila,MindWaveDAO,0.08,68846398,158968.0,0.08221,0.080618,0.62,2026-02-25 01:43:46.115
based-brett,brett,Brett,0.01,68470733,6574069.0,0.00704307,0.00663167,0.53,2026-02-25 01:43:46.115
usdu,usdu,USDu,1.0,67202083,417614.0,1.002,0.99968,0.01,2026-02-25 01:45:09.581
tdccp,tdccp,TDCCP,0.1,67151691,125179.0,0.105028,0.101546,1.63,2026-02-25 01:45:09.581
nano,xno,Nano,0.5,66913671,589703.0,0.505832,0.491864,0.16,2026-02-25 01:45:09.581
nexpace,nxpc,Nexpace,0.27,66345212,7299057.0,0.266783,0.255405,1.3,2026-02-25 01:45:09.581
gmx,gmx,GMX,6.35,66029909,5900562.0,6.49,6.08,1.87,2026-02-25 01:45:09.581
alchemist-ai,alch,Alchemist AI,0.08,66026587,14472187.0,0.078344,0.075652,2.45,2026-02-25 01:45:09.581
world-mobile-token,wmtx,World Mobile Token,0.08,65906272,55059122.0,0.082672,0.078788,-1.57,2026-02-25 01:45:09.581
bc-token,bc,BCGame Coin,0.01,65798673,9332.42,0.00661054,0.00628914,2.13,2026-02-25 01:45:09.581
flow,flow,Flow,0.04,65758821,13189913.0,0.04472304,0.03894781,-6.48,2026-02-25 01:45:09.581
conscious-token,conscious,Conscious Token,0.14,65357782,1.99,0.0,0.0,0.0,2026-02-25 01:45:09.581
everlyn,lyn,Everlyn,0.31,64959344,4996325.0,0.320305,0.292973,0.16,2026-02-25 01:45:09.581
jupusd,jupusd,JupUSD,1.0,64512736,3402620.0,1.0,0.999315,0.03,2026-02-25 01:45:09.581
railgun,rail,Railgun,1.12,64368747,559094.0,1.12,1.014,8.25,2026-02-25 01:45:09.581
mbg-by-multibank-group,mbg,MBG By Multibank Group,0.33,64298714,12532105.0,0.349778,0.332405,-3.03,2026-02-25 01:45:09.581
space-and-time,sxt,Space and Time,0.02,64050258,45263001.0,0.02561487,0.02104376,7.36,2026-02-25 01:45:09.581
ai-companions,aic,AI Companions,0.06,63931633,1131557.0,0.069029,0.0615,-3.32,2026-02-25 01:45:09.581
zetachain,zeta,ZetaChain,0.05,63298968,3905417.0,0.051707,0.04819216,-1.32,2026-02-25 01:45:09.581
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.06,63026987,5568111.0,0.064953,0.05949,3.59,2026-02-25 01:45:09.581
islamic-coin,islm,Islamic Coin,0.03,62763621,159848.0,0.02678336,0.02536873,-4.63,2026-02-25 01:45:09.581
frax-share,frax,Frax (prev. FXS),0.66,62646184,3395592.0,0.66503,0.599721,10.12,2026-02-25 01:45:09.581
bianrensheng,币安人生,币安人生 (BinanceLife),0.06,62547001,19951590.0,0.063823,0.055614,12.32,2026-02-25 01:45:09.581
mocaverse,moca,Moca Network,0.02,62466742,3738927.0,0.01680106,0.01534723,-3.06,2026-02-25 01:45:09.581
astar,astr,Astar,0.01,62106394,2783218.0,0.00727987,0.00693605,3.18,2026-02-25 01:45:09.581
openeden-open-dollar,usdo,OpenEden OpenDollar,1.0,61943752,5269.65,1.004,0.994603,0.06,2026-02-25 01:45:09.581
aelf,elf,aelf,0.08,61940678,643883.0,0.076776,0.075216,-1.41,2026-02-25 01:45:09.581
cysic,cys,Cysic,0.38,61622075,16504997.0,0.392554,0.352499,-0.34,2026-02-25 01:45:09.581
deep,deep,DeepBook,0.02,61499401,6888053.0,0.02535079,0.02376664,-0.66,2026-02-25 01:45:09.581
straitsx-xusd,xusd,StraitsX XUSD,1.0,61428201,11724526.0,1.001,0.999762,0.05,2026-02-25 01:45:09.581
numeraire,nmr,Numeraire,7.62,61072892,5829641.0,7.84,7.57,-0.26,2026-02-25 01:45:09.581
arkham,arkm,Arkham,0.11,60450091,12705744.0,0.106754,0.102371,1.66,2026-02-25 01:45:09.581
megausd,usdm,MegaUSD,1.0,60423189,1446864.0,1.005,0.995819,0.03,2026-02-25 01:45:09.581
ravedao,rave,RaveDAO,0.25,60016433,55775664.0,0.315962,0.245626,-17.38,2026-02-25 01:45:09.582
the-white-whale,whitewhale,The White Whale,0.06,59776339,4746424.0,0.060387,0.04934672,18.86,2026-02-25 01:45:09.582
pay-coin,pci,Paycoin,0.06,59728816,376303.0,0.060379,0.057918,-2.22,2026-02-25 01:45:09.582
midas-mhyper,mhyper,Midas mHYPER,1.08,59360890,15822.29,1.08,1.079,0.09,2026-02-25 01:45:09.582
metal-blockchain,metal,Metal Blockchain,0.12,58965779,526371.0,0.120304,0.112381,-1.3,2026-02-25 01:45:09.582
deso,deso,Decentralized Social,5.58,58656196,25595.0,5.7,5.56,-1.76,2026-02-25 01:45:09.582
biconomy,bico,Biconomy,0.02,58604830,7469757.0,0.0214152,0.02036887,-0.86,2026-02-25 01:45:09.582
unifai-network,uai,UnifAI Network,0.24,57908882,2311531.0,0.245969,0.221948,8.37,2026-02-25 01:45:09.582
onfa,oft,ONFA,0.54,57797889,378513.0,0.548048,0.474285,8.63,2026-02-25 01:45:09.582
enso,enso,Enso,2.78,57495870,361601360.0,2.85,1.95,42.71,2026-02-25 01:45:09.582
chainopera-ai,coai,ChainOpera AI,0.3,57134225,5408472.0,0.306646,0.293269,3.55,2026-02-25 01:45:09.582
non-playable-coin,npc,Non-Playable Coin,0.01,57058682,3031964.0,0.00712167,0.00680075,-0.04,2026-02-25 01:45:09.582
verus-coin,vrsc,Verus,0.71,56467247,3135.76,0.771513,0.644299,-5.73,2026-02-25 01:45:14.902
bitdca,bdca,BitDCA,0.69,56376860,326661.0,0.691112,0.671962,0.64,2026-02-25 01:45:14.902
axelar,axl,Axelar,0.05,56356851,7733968.0,0.051897,0.04969832,-2.53,2026-02-25 01:45:14.902
anchored-coins-eur,aeur,Anchored Coins AEUR,1.17,55949098,12944.02,1.17,1.17,-0.37,2026-02-25 01:45:14.902
geodnet,geod,Geodnet,0.13,55861706,265161.0,0.139295,0.126322,-8.53,2026-02-25 01:45:14.902
ethgas-2,gwei,ETHGas,0.03,55572490,16492110.0,0.0350154,0.02994931,6.0,2026-02-25 01:45:14.902
orca,orca,Orca,0.92,55498131,13737260.0,1.024,0.911915,-3.6,2026-02-25 01:45:14.902
eurite,euri,Eurite,1.18,55283113,3958107.0,1.18,1.18,-0.14,2026-02-25 01:45:14.902
venom,venom,Venom,0.03,55264140,1211398.0,0.02667941,0.02580146,-2.89,2026-02-25 01:45:14.902
succinct,prove,Succinct,0.28,55211523,7656352.0,0.283569,0.270197,3.18,2026-02-25 01:45:14.902
quantixai,qai,QuantixAI,69.24,54891929,5972035.0,69.9,67.69,0.16,2026-02-25 01:45:14.902
law-blocks,lbt,Law Blocks AI,0.22,54485984,554438.0,0.223004,0.221776,-0.13,2026-02-25 01:45:14.902
merlin-chain,merl,Merlin Chain,0.05,53565911,5135127.0,0.04696882,0.04360897,-0.32,2026-02-25 01:45:14.902
escoin-token,elg,Escoin,0.29,53536722,396293.0,0.291053,0.287008,1.26,2026-02-25 01:45:14.902
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,1.0,53499465,41233888.0,1.002,0.998071,0.01,2026-02-25 01:45:14.902
pythia,pythia,PYTHIA,0.05,53294347,1834764.0,0.053433,0.05138,3.62,2026-02-25 01:45:14.902
blur,blur,Blur,0.02,53157557,5090282.0,0.01950797,0.01890946,1.2,2026-02-25 01:45:14.902
sushi,sushi,Sushi,0.19,52868140,6889319.0,0.195591,0.189261,0.8,2026-02-25 01:45:14.902
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),311.39,52610191,1229129.0,314.07,307.06,0.23,2026-02-25 01:45:14.902
tesla-xstock,tslax,Tesla xStock,408.49,52609103,18515114.0,409.21,394.78,3.31,2026-02-25 01:45:14.902
zama,zama,Zama,0.02,51320489,46129509.0,0.02401153,0.02115854,9.91,2026-02-25 01:45:14.902
polymesh,polyx,Polymesh,0.04,51302100,1938168.0,0.04224141,0.04022842,0.36,2026-02-25 01:45:14.902
yooldo-games,esports,Yooldo Games,0.34,51161479,24990286.0,0.344304,0.333833,0.59,2026-02-25 01:45:14.902
bitcastle-token,bce,bitcastle Token,0.13,51049498,101551.0,0.12806,0.12184,2.17,2026-02-25 01:45:14.902
hashkey-ecopoints,hsk,HashKey Platform Token,0.15,50983165,206330.0,0.147944,0.147521,-0.01,2026-02-25 01:45:14.902
orbs,orbs,Orbs,0.01,50845417,3635738.0,0.01072102,0.00959529,4.77,2026-02-25 01:45:14.902
moo-deng,moodeng,Moo Deng,0.05,50842014,10591874.0,0.051925,0.0496409,-0.3,2026-02-25 01:45:14.902
venus,xvs,Venus,3.03,50841673,6156231.0,3.04,2.73,10.57,2026-02-25 01:45:14.902
kava,kava,Kava,0.05,50555646,2699479.0,0.04819017,0.04569939,-2.78,2026-02-25 01:45:14.902
magic-eden,me,Magic Eden,0.12,50509693,5640022.0,0.119662,0.113842,0.92,2026-02-25 01:45:14.902
gamer-tag,gmrt,The Game Company,0.14,50335575,474.91,0.144759,0.095935,50.88,2026-02-25 01:45:14.902
ordinals,ordi,ORDI,2.39,50184735,8627724.0,2.4,2.28,2.66,2026-02-25 01:45:14.902
zignaly,zig,ZIGChain,0.04,50055214,4227049.0,0.03787839,0.03376788,-5.08,2026-02-25 01:45:14.902
usdkg,usdkg,USDKG,1.0,50002254,161403.0,1.003,0.992226,0.02,2026-02-25 01:45:14.902
alloy-tether,ausdt,Alloy Tether,1.0,49945562,14.5,0.0,0.0,0.0,2026-02-25 01:45:14.902
spark-2,spk,Spark,0.02,49535089,9392332.0,0.02053313,0.0198546,1.89,2026-02-25 01:45:14.902
bitlayer-bitvm,btr,Bitlayer,0.19,49204282,4067062.0,0.197533,0.179643,4.57,2026-02-25 01:45:14.902
redstone-oracles,red,RedStone,0.16,48830405,4473055.0,0.15734,0.15132,1.18,2026-02-25 01:45:14.902
pirate-chain,arrr,Pirate Chain,0.25,48828794,466912.0,0.255513,0.235303,0.3,2026-02-25 01:45:14.902
niza-global-2,niza,Niza Global,0.04,48820474,640041.0,0.04256913,0.04100192,0.56,2026-02-25 01:45:14.902
resolv-rlp,rlp,Resolv Liquidity Provider Token,1.28,48429079,144146.0,1.28,1.28,-0.01,2026-02-25 01:45:14.902
centrifuge-2,cfg,Centrifuge,0.08,47579181,3216843.0,0.088665,0.080676,-2.9,2026-02-25 01:45:14.902
paxos-standard,usdp,Pax Dollar,1.0,47578308,11622394.0,1.0,0.998974,0.05,2026-02-25 01:45:14.902
midas-mtbill,mtbill,Midas mTBILL,1.05,47557440,4.62,1.053,1.053,0.01,2026-02-25 01:45:14.902
usdx,usdx,USDX,0.43,47510798,576.33,0.436987,0.41919,-0.87,2026-02-25 01:45:14.902
usd,usd+,Overnight.fi USD+,0.99,47459708,7.55,0.0,0.0,0.0,2026-02-25 01:45:20.294
lagrange,la,Lagrange,0.24,47273351,28607260.0,0.245114,0.207375,3.14,2026-02-25 01:45:20.294
omni-network,omni,Omni Network [Old],0.91,47162982,57694.0,0.960535,0.865072,-4.09,2026-02-25 01:45:20.294
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11782.23,47101350,0.0,11782.23,11781.05,0.01,2026-02-25 01:45:20.294
constellation-labs,dag,Constellation,0.01,46874069,867282.0,0.01349756,0.01223769,-9.06,2026-02-25 01:45:20.294
moonbirds,birb,Moonbirds,0.16,46666326,7868968.0,0.164544,0.14986,7.87,2026-02-25 01:45:20.294
request-network,req,Request,0.06,46575376,1145967.0,0.0626,0.060758,0.32,2026-02-25 01:45:20.294
plume,plume,Plume,0.01,46309415,4573335.0,0.00932384,0.00884972,-1.77,2026-02-25 01:45:20.294
popcat,popcat,Popcat,0.05,46042283,15913260.0,0.04717681,0.04522168,1.49,2026-02-25 01:45:20.294
compounding-open-dollar,cusdo,Compounding OpenDollar,1.04,46007785,5803901.0,1.048,1.034,0.25,2026-02-25 01:45:20.294
avantis,avnt,Avantis,0.18,45955380,12729900.0,0.18241,0.169394,3.86,2026-02-25 01:45:20.294
world-assets,inc,WorldAssets,0.51,45846493,296301.0,0.514305,0.498177,0.79,2026-02-25 01:45:20.294
waves,waves,Waves,0.46,45832996,1495411.0,0.467302,0.449782,-0.85,2026-02-25 01:45:20.294
drift-protocol,drift,Drift Protocol,0.08,45707944,7675998.0,0.083403,0.078041,2.36,2026-02-25 01:45:20.294
fractal-bitcoin,fb,Fractal Bitcoin,0.47,45359949,1628464.0,0.476416,0.465858,-0.14,2026-02-25 01:45:20.294
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,1.0,45077759,19861134.0,1.0,1.0,0.0,2026-02-25 01:45:20.294
goplus-security,gps,GoPlus Security,0.01,44958186,60645708.0,0.01468121,0.00995642,-23.89,2026-02-25 01:45:20.294
chia,xch,Chia,2.49,44893576,1628330.0,2.62,2.47,-1.73,2026-02-25 01:45:20.294
peanut-the-squirrel,pnut,Peanut the Squirrel,0.04,44467816,11911064.0,0.04454523,0.04293812,1.6,2026-02-25 01:45:20.294
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),61.51,44449818,2307547.0,62.65,60.04,2.25,2026-02-25 01:45:20.294
hex-trust-usdx,usdx,Hex Trust USD,1.0,44442959,59176.0,1.0,0.999294,0.01,2026-02-25 01:45:20.294
bio-protocol,bio,Bio Protocol,0.03,44293165,25145321.0,0.0259933,0.02403432,0.39,2026-02-25 01:45:20.294
dusk-network,dusk,DUSK,0.09,44182001,13402080.0,0.088885,0.076008,12.97,2026-02-25 01:45:20.294
gemini-dollar,gusd,Gemini Dollar,1.0,44096073,588201.0,1.008,0.99918,0.05,2026-02-25 01:45:20.294
celo,celo,Celo,0.07,43907864,4712102.0,0.07413,0.071561,1.78,2026-02-25 01:45:20.294
tria,tria,TRIA,0.02,43577977,18006700.0,0.0201817,0.01683018,14.51,2026-02-25 01:45:20.294
icon,icx,ICON,0.04,43527261,739983.0,0.04030482,0.03747061,4.43,2026-02-21 17:16:38.842
rocket-pool,rpl,Rocket Pool,1.95,43473863,3891967.0,2.06,1.94,-2.55,2026-02-25 01:45:20.294
vana,vana,Vana,1.41,43429382,3316001.0,1.44,1.37,-0.71,2026-02-25 01:45:20.294
would,would,would,0.04,43300910,22844.0,0.04360865,0.04090599,4.26,2026-02-25 01:45:20.294
unipoly,unp,Unipoly,0.15,43288070,270159.0,0.155169,0.149778,3.48,2026-02-25 01:45:20.294
gohome,gohome,GOHOME,82.56,43277585,1147672.0,82.55,81.15,0.64,2026-02-25 01:45:20.294
yzy,yzy,YZY,0.33,43014137,1517726.0,0.331528,0.328469,0.38,2026-02-25 01:45:20.294
singularry,singularry,Singularry,0.04,42949690,1185811.0,0.050998,0.04211336,-10.17,2026-02-25 01:45:20.294
gunz,gun,Gunz,0.03,42690116,10336399.0,0.0282075,0.02670311,-1.73,2026-02-25 01:45:20.294
bora,bora,BORA,0.04,42462520,538185.0,0.03784683,0.03605224,-1.22,2026-02-25 01:45:20.294
ardor,ardr,Ardor,0.04,42359145,398475.0,0.04382946,0.0413513,-3.24,2026-02-25 01:45:20.294
api3,api3,Api3,0.3,41966190,5704121.0,0.300274,0.290103,-1.65,2026-02-23 05:26:25.280
terra-luna-2,luna,Terra,0.06,41882126,21531106.0,0.064674,0.058631,3.62,2026-02-25 01:45:20.294
changenow,now,ChangeNOW,0.5,41856662,4994.98,0.507008,0.495425,-0.65,2026-02-23 05:26:25.280
ssv-network,ssv,SSV Network,2.85,41791050,8949609.0,2.93,2.81,-1.02,2026-02-25 01:45:20.294
altlayer,alt,AltLayer,0.01,41731303,6978721.0,0.00805315,0.00754402,-4.51,2026-02-23 02:29:05.066
atoshi,atos,Atoshi,0.05,41707191,50201.0,0.04808906,0.04511972,-0.57,2026-02-24 00:05:16.728
apex-token-2,apex,APEX,0.3,41573201,1850708.0,0.302259,0.290424,1.67,2026-02-25 00:03:48.415
austin-capitals,aux,Austin Capitals,4.25,41568145,22257.0,0.0,0.0,0.0,2026-02-25 01:45:20.294
quai-network,quai,Quai Network,0.04,41493690,404788.0,0.04618218,0.04205672,1.84,2026-02-24 00:05:16.728
sahara-ai,sahara,Sahara AI,0.01,41467743,5169047.0,0.01507575,0.01408907,3.76,2026-02-25 01:45:20.294
status,snt,Status,0.01,41465262,2421174.0,0.01089305,0.01034288,-2.41,2026-02-24 00:05:16.728
mask-network,mask,Mask Network,0.41,41450751,6183321.0,0.420705,0.401275,2.18,2026-02-25 01:45:20.294
lcx,lcx,LCX,0.04,41422388,98886.0,0.04496872,0.04366425,-0.25,2026-02-24 00:05:16.728
burnedfi,burn,BurnedFi,3.34,41388542,72989.0,3.43,3.11,7.39,2026-02-25 01:45:20.294
irys,irys,Irys,0.02,41266596,7129126.0,0.02169338,0.01997828,1.71,2026-02-25 01:45:20.294
